,Country,Location,Pop_Centroid_X,Pop_Centroid_Y,Area_km_2,dateDecimal
3402,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3403,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3404,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3405,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3406,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3407,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3408,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3409,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3410,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3411,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3412,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3413,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3414,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3415,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3416,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3417,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3418,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3419,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3420,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3421,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3422,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3423,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3424,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3425,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3426,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3427,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3428,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3429,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3430,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3431,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3432,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3433,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3434,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.75
3435,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3436,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3437,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3438,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3439,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3440,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3441,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3442,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3443,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3444,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3445,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3446,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3447,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3448,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3449,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3450,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3451,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3452,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3453,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3454,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3455,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3456,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3457,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3458,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3459,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3460,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3461,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3462,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3463,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.92307692308
3464,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.46153846154
3465,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3466,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3467,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3468,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3469,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3470,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3471,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3472,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3473,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3474,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3475,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3476,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3477,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3478,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3479,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3480,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3481,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3482,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3483,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3484,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3485,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3486,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3487,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3488,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3489,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3490,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3491,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3492,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3493,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3494,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3495,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3496,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3497,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3498,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3499,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3500,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3501,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3502,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3503,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3504,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3505,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3506,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3507,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3508,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3509,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3510,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3511,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3512,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3513,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3514,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.86538461538
3515,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3516,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3517,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3518,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3519,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3520,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3521,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3522,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3523,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3524,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3525,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3526,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3527,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3528,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3529,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3530,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3531,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3532,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3533,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3534,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3535,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3536,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3537,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3538,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3539,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3540,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3541,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3542,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3543,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3544,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3545,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3546,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3547,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3548,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3549,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3550,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3551,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3552,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.82692307692
3553,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.26923076923
3554,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.26923076923
3555,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.26923076923
3556,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.26923076923
3557,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.26923076923
3558,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.26923076923
3559,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.44230769231
3560,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.44230769231
3561,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.44230769231
3562,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.44230769231
3563,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.44230769231
3564,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.44230769231
3565,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.44230769231
3566,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.44230769231
3567,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.44230769231
3568,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.44230769231
3569,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3570,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3571,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3572,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3573,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3574,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3575,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3576,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3577,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3578,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3579,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3580,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3581,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3582,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3583,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3584,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3585,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3586,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3587,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3588,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3589,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3590,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3591,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3592,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3593,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3594,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3595,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3596,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3597,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3598,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3599,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3600,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3601,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3602,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3603,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3604,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3605,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3606,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3607,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3608,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3609,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3610,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3611,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3612,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3613,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3614,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3615,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3616,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3617,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3618,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3619,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3620,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3621,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3622,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.78846153846
3623,Guinea,Macenta,-9.4769029,8.54310138,8078.73,2014.15384615385
3624,Guinea,Mali,-12.28947426,12.08017435,8381.89,2015.15384615385
3625,Guinea,Mali,-12.28947426,12.08017435,8381.89,2015.15384615385
3626,Guinea,Mali,-12.28947426,12.08017435,8381.89,2015.09615384615
3627,Guinea,Mali,-12.28947426,12.08017435,8381.89,2015.13461538462
3628,Guinea,Mali,-12.28947426,12.08017435,8381.89,2015.17307692308
3629,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3630,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3631,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3632,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3633,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3634,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3635,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3636,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3637,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3638,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3639,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3640,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3641,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3642,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.76923076923
3643,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.65384615385
3644,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.65384615385
3645,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.65384615385
3646,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.65384615385
3647,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.65384615385
3648,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.65384615385
3649,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.69230769231
3650,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.75
3651,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.75
3652,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3653,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3654,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3655,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3656,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3657,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3658,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3659,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3660,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3661,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3662,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3663,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3664,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3665,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3666,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3667,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3668,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3669,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3670,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3671,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3672,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3673,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3674,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3675,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.82692307692
3676,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2015.09615384615
3677,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2015.09615384615
3678,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2015.09615384615
3679,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2015.01923076923
3680,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2015.01923076923
3681,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2015.01923076923
3682,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3683,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3684,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3685,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3686,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3687,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3688,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3689,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3690,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3691,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3692,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3693,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3694,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3695,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3696,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3697,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3698,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3699,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3700,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.84615384615
3701,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.61538461538
3702,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.61538461538
3703,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.61538461538
3704,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.61538461538
3705,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2015.11538461538
3706,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3707,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3708,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3709,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3710,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3711,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3712,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3713,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3714,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3715,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3716,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3717,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.86538461538
3718,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.90384615385
3719,Guinea,Nzerekore,-8.81640407,7.75335666,4066.18,2014.90384615385
